"REF_DATE","GEO","DGUID","Labour force characteristics","Population centre and rural areas","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1923.3","","","","1"
"2012-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1914.6","","","","1"
"2012-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1873.4","","","","1"
"2012-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1853.8","","","","1"
"2012-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1815.2","","","","1"
"2012-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1778.5","","","","1"
"2013-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1727.8","","","","1"
"2013-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1769.0","","","","1"
"2013-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1765.4","","","","1"
"2013-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1768.5","","","","1"
"2013-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1867.9","","","","1"
"2013-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1911.2","","","","1"
"2013-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1935.1","","","","1"
"2013-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1915.2","","","","1"
"2013-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1868.6","","","","1"
"2013-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1851.3","","","","1"
"2013-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1820.4","","","","1"
"2013-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1780.0","","","","1"
"2014-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1710.1","","","","1"
"2014-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1686.1","","","","1"
"2014-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1691.1","","","","1"
"2014-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1711.3","","","","1"
"2014-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1818.5","","","","1"
"2014-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1876.2","","","","1"
"2014-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1887.5","","","","1"
"2014-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1854.2","","","","1"
"2014-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1827.8","","","","1"
"2014-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1788.9","","","","1"
"2014-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1763.6","","","","1"
"2014-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1754.2","","","","1"
"2015-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1760.3","","","","1"
"2015-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1765.1","","","","1"
"2015-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1740.8","","","","1"
"2015-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1750.9","","","","1"
"2015-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1841.2","","","","1"
"2015-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1879.9","","","","1"
"2015-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1861.1","","","","1"
"2015-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1848.8","","","","1"
"2015-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1825.7","","","","1"
"2015-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1798.2","","","","1"
"2015-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1749.4","","","","1"
"2015-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1703.2","","","","1"
"2016-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1605.5","","","","1"
"2016-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1597.0","","","","1"
"2016-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1598.4","","","","1"
"2016-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1632.0","","","","1"
"2016-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1762.5","","","","1"
"2016-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1812.7","","","","1"
"2016-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1802.4","","","","1"
"2016-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1831.1","","","","1"
"2016-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1798.8","","","","1"
"2016-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1801.6","","","","1"
"2016-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1776.1","","","","1"
"2016-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1756.2","","","","1"
"2017-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1710.5","","","","1"
"2017-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1678.1","","","","1"
"2017-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1679.4","","","","1"
"2017-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1671.1","","","","1"
"2017-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1757.8","","","","1"
"2017-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1798.1","","","","1"
"2017-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1829.7","","","","1"
"2017-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1802.8","","","","1"
"2017-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1730.4","","","","1"
"2017-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1734.2","","","","1"
"2017-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1688.4","","","","1"
"2017-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1680.2","","","","1"
"2018-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1615.2","","","","1"
"2018-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1633.2","","","","1"
"2018-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1649.3","","","","1"
"2018-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1664.2","","","","1"
"2018-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1762.6","","","","1"
"2018-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1802.1","","","","1"
"2018-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1781.6","","","","1"
"2018-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1777.7","","","","1"
"2018-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1775.3","","","","1"
"2018-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1749.2","","","","1"
"2018-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1712.2","","","","1"
"2018-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1710.2","","","","1"
"2019-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1653.8","","","","1"
"2019-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1658.6","","","","1"
"2019-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1669.0","","","","1"
"2019-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1669.7","","","","1"
"2019-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1780.8","","","","1"
"2019-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1810.3","","","","1"
"2019-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1787.4","","","","1"
"2019-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1788.8","","","","1"
"2019-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1771.5","","","","1"
"2019-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1756.3","","","","1"
"2019-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1725.1","","","","1"
"2019-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1732.2","","","","1"
"2020-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1659.1","","","","1"
"2020-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1652.0","","","","1"
"2020-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1558.9","","","","1"
"2020-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1423.3","","","","1"
"2020-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1545.7","","","","1"
"2020-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1618.2","","","","1"
"2020-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1599.8","","","","1"
"2020-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1630.5","","","","1"
"2020-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1629.1","","","","1"
"2020-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1615.1","","","","1"
"2020-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1606.1","","","","1"
"2020-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1597.3","","","","1"
"2021-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1553.5","","","","1"
"2021-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1563.2","","","","1"
"2021-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1575.7","","","","1"
"2021-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1628.8","","","","1"
"2021-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1678.1","","","","1"
"2021-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1714.3","","","","1"
"2021-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1658.1","","","","1"
"2021-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1669.3","","","","1"
"2021-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1668.9","","","","1"
"2021-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1637.5","","","","1"
"2021-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1616.8","","","","1"
"2021-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1590.6","","","","1"
"2022-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1564.0","","","","1"
"2022-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1609.4","","","","1"
"2022-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1615.4","","","","1"
"2022-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1643.6","","","","1"
"2022-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1711.6","","","","1"
"2022-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1734.2","","","","1"
"2022-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1717.5","","","","1"
"2022-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1712.0","","","","1"
"2022-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1726.1","","","","1"
"2022-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1745.6","","","","1"
"2022-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1729.1","","","","1"
"2022-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1710.7","","","","1"
"2023-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1647.9","","","","1"
"2023-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1676.3","","","","1"
"2023-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1614.6","","","","1"
"2023-04","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1633.5","","","","1"
"2023-05","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1695.3","","","","1"
"2023-06","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1705.1","","","","1"
"2023-07","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1706.5","","","","1"
"2023-08","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1665.7","","","","1"
"2023-09","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1682.0","","","","1"
"2023-10","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1689.9","","","","1"
"2023-11","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1662.9","","","","1"
"2023-12","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1676.8","","","","1"
"2024-01","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1683.8","","","","1"
"2024-02","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1671.5","","","","1"
"2024-03","Canada","2016A000011124","Employment","Rural area","Both sexes","15 years and over","Persons","249","thousands","3","v1234978004","1.3.8.1.1","1667.2","","","","1"
"2011-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.1","","","","1"
"2011-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.0","","","","1"
"2012-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","8.2","","","","1"
"2012-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.9","","","","1"
"2012-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.8","","","","1"
"2012-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.7","","","","1"
"2012-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2012-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.0","","","","1"
"2012-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.5","","","","1"
"2012-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","8.0","","","","1"
"2012-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2012-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2012-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2012-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.7","","","","1"
"2013-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2013-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.4","","","","1"
"2013-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.8","","","","1"
"2013-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.5","","","","1"
"2013-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.1","","","","1"
"2013-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.7","","","","1"
"2013-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.5","","","","1"
"2013-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.8","","","","1"
"2013-09","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.4","","","","1"
"2013-10","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.5","","","","1"
"2013-11","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.6","","","","1"
"2013-12","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.9","","","","1"
"2014-01","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.7","","","","1"
"2014-02","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2014-03","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.6","","","","1"
"2014-04","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.4","","","","1"
"2014-05","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.4","","","","1"
"2014-06","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","6.8","","","","1"
"2014-07","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.3","","","","1"
"2014-08","Canada","2016A000011124","Unemployment rate","Total, all population centres and rural areas","Both sexes","15 years and over","Percentage","242","units","0","v1234978895","1.8.1.1.1","7.5","","","","1"
